artist_id,artist_ja,artist_en,genre1,genre2,genre3,era,major_level
a391,GANG PARADE,GANG PARADE,ノイズ,,,2010年代,4
a392,IDLES,IDLES,ノイズ,,,2010年代,3
a393,KK Null,KK Null,ノイズ,,,2010年代,3
a394,Mono,Mono,ノイズ,,,2010年代,4
a395,MSBR,MSBR,ノイズ,,,2010年代,4
a396,Ruins,Ruins,ノイズ,,,2010年代,4
a397,S.O.B,S.O.B,ノイズ,,,2010年代,5
a398,Sachiko M,Sachiko M,ノイズ,,,2010年代,4
a399,SPK,SPK,ノイズ,,,2010年代,5
a400,Tempalay,Tempalay,ノイズ,,,2010年代,4
a401,Test Dept,Test Dept,ノイズ,,,2010年代,4
a402,toe,toe,ノイズ,,,2010年代,4
a403,tricot,tricot,ノイズ,,,2010年代,4
a404,Zeni Geva,Zeni Geva,ノイズ,,,2010年代,4
a405,ZOC,ZOC,ノイズ,,,2010年代,4
a406,アナール・ナス,Anaal Nathrakh,ノイズ,,,2010年代,5
a407,アナル・カント,Anal Cunt,ノイズ,,,2010年代,5
a408,インキャパシタンツ,Incapacitants,ノイズ,,,2010年代,5
a409,キャバレー・ヴォルテール,Cabaret Voltaire,ノイズ,,,2010年代,5
a410,グラインドコア,Grindcore,ノイズ,,,2010年代,5
a411,クラフトワーク,Kraftwerk,ノイズ,,,2010年代,4
a412,コイル,Coil,ノイズ,,,2010年代,5
a413,ザ・ブラック・キーズ,The Black Keys,ノイズ,,,2010年代,3
a414,サヴェージズ,Savages,ノイズ,,,2010年代,3
a415,シェイム,Shame,ノイズ,,,2010年代,3
a416,スクリーム,Squid,ノイズ,,,2010年代,3
a417,スロッビング・グリッスル,Throbbing Gristle,ノイズ,,,2010年代,5
a418,ボアダムス,Boredoms,ノイズ,,,2010年代,4
a419,マゾンナ,Masonna,ノイズ,,,2010年代,5
a420,メルツバウ,Merzbow,ノイズ,,,2010年代,5
a421,灰野敬二,Keiji Haino,ノイズ,,,2010年代,4
a422,大友良英,Otomo Yoshihide,ノイズ,,,2010年代,4
a423,非常階段,Hijokaidan,ノイズ,,,2010年代,5
a424,暴力温泉芸者,Violent Onsen Geisha,ノイズ,,,2010年代,5
a425,KISS,KISS,ハードロック,,,2010年代,4
a426,Korn,Korn,ハードロック,,,2010年代,3
a427,Slipknot,Slipknot,ハードロック,,,2010年代,3
a428,TOOL,TOOL,ハードロック,,,2010年代,3
a429,UFO,UFO,ハードロック,,,2010年代,4
a430,ZZトップ,ZZTop,ハードロック,,,2010年代,4
a431,アーキテクツ,Architects,ハードロック,,,2010年代,3
a432,アイアン・メイデン,IronMaiden,ハードロック,,,2010年代,4
a433,アヴェンジド・セヴンフォールド,AvengedSevenfold,ハードロック,,,2010年代,3
a434,アリス・クーパー,AliceCooper,ハードロック,,,2010年代,4
a435,ヴァン・ヘイレン,VanHalen,ハードロック,,,2010年代,4
a436,エアロスミス,Aerosmith,ハードロック,,,2010年代,4
a437,ガンズ・アンド・ローゼズ,GunsN'Roses,ハードロック,,,2010年代,4
a438,キッス,Kiss,ハードロック,,,2010年代,3
a439,クイーン,Queen,ハードロック,,,2010年代,4
a440,クイーンズ・オブ・ザ・ストーン・エイジ,QueensoftheStoneAge,ハードロック,,,2010年代,3
a441,ゴーリラ・ビスケッツ,GorillaBiscuits,ハードロック,,,2010年代,3
a442,サーティー・セカンズ・トゥー・マーズ,ThirtySecondstoMars,ハードロック,,,2010年代,3
a443,サウンドガーデン,Soundgarden,ハードロック,,,2010年代,3
a444,システム・オブ・ア・ダウン,SystemofaDown,ハードロック,,,2010年代,3
a445,ジューダス・プリースト,JudasPriest,ハードロック,,,2010年代,4
a446,シン・リジー,ThinLizzy,ハードロック,,,2010年代,4
a447,スコーピオンズ,Scorpions,ハードロック,,,2010年代,4
a448,ストーン・テンプル・パイロッツ,StoneTemplePilots,ハードロック,,,2010年代,3
a449,スピリットボックス,Spiritbox,ハードロック,,,2010年代,3
a450,スマッシング・パンプキンズ,TheSmashingPumpkins,ハードロック,,,2010年代,3
a451,ディープ・パープル,DeepPurple,ハードロック,,,2010年代,5
a452,テイキング・バック・サンデイ,TakingBackSunday,ハードロック,,,2010年代,3
a453,デフ・レパード,DefLeppard,ハードロック,,,2010年代,4
a454,ニルヴァーナ,Nirvana,ハードロック,,,2010年代,3
a455,パール・ジャム,PearlJam,ハードロック,,,2010年代,3
a456,パラモア,Paramore,ハードロック,,,2010年代,3
a457,フー・ファイターズ,FooFighters,ハードロック,,,2010年代,3
a458,フォール・アウト・ボーイ,FallOutBoy,ハードロック,,,2010年代,3
a459,ブラック・サバス,BlackSabbath,ハードロック,,,2010年代,5
a460,ブリング・ミー・ザ・ホライズン,BringMetheHorizon,ハードロック,,,2010年代,3
a461,ホワイトスネイク,Whitesnake,ハードロック,,,2010年代,4
a462,ボン・ジョヴィ,BonJovi,ハードロック,,,2010年代,4
a463,マーズ・ヴォルタ,TheMarsVolta,ハードロック,,,2010年代,3
a464,マイ・ケミカル・ロマンス,MyChemicalRomance,ハードロック,,,2010年代,3
a465,モーターヘッド,Motörhead,ハードロック,,,2010年代,4
a466,ラッシュ,Rush,ハードロック,,,2010年代,4
a467,ラム・オブ・ゴッド,LambofGod,ハードロック,,,2010年代,3
a468,N.W.A.,N.W.A.,パンク,,,2010年代,4
a469,X,X,パンク,,,2010年代,5
a470,ヴァンパイア・ウィークエンド,Vampire Weekend,パンク,,,2010年代,4
a471,ウータン・クラン,Wu-Tang Clan,パンク,,,2010年代,4
a472,オアシス,Oasis,パンク,,,2010年代,4
a473,オフスプリング,The Offspring,パンク,,,2010年代,4
a474,キングス・オブ・レオン,Kings of Leon,パンク,,,2010年代,4
a475,グリーン・デイ,Green Day,パンク,,,2010年代,4
a476,コールドプレイ,Coldplay,パンク,,,2010年代,4
a477,ザ・キラーズ,The Killers,パンク,,,2010年代,4
a478,ザ・クラッシュ,The Clash,パンク,,,2010年代,5
a479,ザ・ジャム,The Jam,パンク,,,2010年代,5
a480,ザ・ストロークス,The Strokes,パンク,,,2010年代,4
a481,ザ・スペシャルズ,The Specials,パンク,,,2010年代,5
a482,ザ・セレクター,The Selecter,パンク,,,2010年代,5
a483,ザ・ダムド,The Damned,パンク,,,2010年代,5
a484,サークル・ジャークス,Circle Jerks,パンク,,,2010年代,5
a485,ジョイ・ディヴィジョン,Joy Division,パンク,,,2010年代,5
a486,スウェード,Suede,パンク,,,2010年代,4
a487,スマッシング・パンプキンズ,The Smashing Pumpkins,パンク,,,2010年代,4
a488,セックス・ピストルズ,Sex Pistols,パンク,,,2010年代,5
a489,テーム・インパラ,Tame Impala,パンク,,,2010年代,4
a490,デッド・ケネディーズ,Dead Kennedys,パンク,,,2010年代,5
a491,ノー・ダウト,No Doubt,パンク,,,2010年代,4
a492,パール・ジャム,Pearl Jam,パンク,,,2010年代,4
a493,バズコックス,Buzzcocks,パンク,,,2010年代,5
a494,パブリック・エネミー,Public Enemy,パンク,,,2010年代,4
a495,パルプ,Pulp,パンク,,,2010年代,4
a496,ビースティ・ボーイズ,Beastie Boys,パンク,,,2010年代,4
a497,フィア,Fear,パンク,,,2010年代,5
a498,フー・ファイターズ,Foo Fighters,パンク,,,2010年代,4
a499,ブラー,Blur,パンク,,,2010年代,4
a500,ブラック・フラッグ,Black Flag,パンク,,,2010年代,5
a501,ブリンク 182,Blink-182,パンク,,,2010年代,4
a502,マッドネス,Madness,パンク,,,2010年代,5
a503,ラモーンズ,Ramones,パンク,,,2010年代,5
a504,ラン・ディーエムシー,Run-DMC,パンク,,,2010年代,4
a505,BTエクスプレス,BTExpress,ファンク,,,2010年代,4
a506,JB's,TheJB's,ファンク,,,2010年代,3
a507,KC&ザ・サンシャイン・バンド,KCandtheSunshineBand,ファンク,,,2010年代,4
a508,LTD,LTD,ファンク,,,2010年代,4
a509,アベレージ・ホワイト・バンド,AverageWhiteBand,ファンク,,,2010年代,4
a510,イエス,Yes,ファンク,,,2010年代,4
a511,ウォー,War,ファンク,,,2010年代,4
a512,エモーションズ,TheEmotions,ファンク,,,2010年代,4
a513,エレクトリック・ライト・オーケストラ,ElectricLightOrchestra,ファンク,,,2010年代,4
a514,オハイオ・プレイヤーズ,OhioPlayers,ファンク,,,2010年代,5
a515,カンサス,Kansas,ファンク,,,2010年代,4
a516,ギャップ・バンド,TheGapBand,ファンク,,,2010年代,4
a517,キャメル,Camel,ファンク,,,2010年代,4
a518,クール・アンド・ザ・ギャング,Kool&theGang,ファンク,,,2010年代,5
a519,グラハム・セントラル・ステーション,GrahamCentralStation,ファンク,,,2010年代,5
a520,コン・ファンク・シャン,ConFunkShun,ファンク,,,2010年代,4
a521,ザップ,Zapp,ファンク,,,2010年代,3
a522,ジェスロ・タル,JethroTull,ファンク,,,2010年代,4
a523,ジャーニー,Journey,ファンク,,,2010年代,4
a524,ジョージ・クリントン,GeorgeClinton,ファンク,,,2010年代,3
a525,スーパー・トランプ,Supertramp,ファンク,,,2010年代,4
a526,スティクス,Styx,ファンク,,,2010年代,4
a527,ダイナスティ,Dynasty,ファンク,,,2010年代,4
a528,トークング・ヘッズ,TalkingHeads,ファンク,,,2010年代,3
a529,ドナルド・バード,DonaldByrd,ファンク,,,2010年代,3
a530,ハービー・ハンコック,HerbieHancock,ファンク,,,2010年代,3
a531,パーラメント,Parliament,ファンク,,,2010年代,5
a532,バッド・カンパニー,BadCompany,ファンク,,,2010年代,4
a533,ビージーズ,BeeGees,ファンク,,,2010年代,3
a534,ファンカデリック,Funkadelic,ファンク,,,2010年代,5
a535,フィッシュボーン,Fishbone,ファンク,,,2010年代,3
a536,ブーツィー・コリンズ,BootsyCollins,ファンク,,,2010年代,3
a537,プライマス,Primus,ファンク,,,2010年代,3
a538,ブラス・コンストラクション,BrassConstruction,ファンク,,,2010年代,4
a539,プレジャー,Pleasure,ファンク,,,2010年代,4
a540,マザーズ・ファイネスト,Mother'sFinest,ファンク,,,2010年代,4
a541,メイシオ・パーカー,MaceoParker,ファンク,,,2010年代,3
a542,ルーファス,Rufus,ファンク,,,2010年代,4
a543,レニー・クラヴィッツ,LennyKravitz,ファンク,,,2010年代,3
a544,ローズ・ロイス,RoseRoyce,ファンク,,,2010年代,4
a545,FionaApple,FionaApple,フォーク,,,2010年代,3
a546,FleetFoxes,FleetFoxes,フォーク,,,2010年代,3
a547,Hozier,Hozier,フォーク,,,2010年代,3
a548,IndigoGirls,IndigoGirls,フォーク,,,2010年代,3
a549,Jewel,Jewel,フォーク,,,2010年代,3
a550,JoannaNewsom,JoannaNewsom,フォーク,,,2010年代,3
a551,LordHuron,LordHuron,フォーク,,,2010年代,3
a552,LoreenaMcKennitt,LoreenaMcKennitt,フォーク,,,2010年代,3
a553,Mumford&Sons,Mumford&Sons,フォーク,,,2010年代,3
a554,OfMonstersandMen,OfMonstersandMen,フォーク,,,2010年代,3
a555,Passenger,Passenger,フォーク,,,2010年代,3
a556,ReginaSpektor,ReginaSpektor,フォーク,,,2010年代,3
a557,SarahMcLachlan,SarahMcLachlan,フォーク,,,2010年代,3
a558,SherylCrow,SherylCrow,フォーク,,,2010年代,3
a559,SinéadO'Connor,SinéadO'Connor,フォーク,,,2010年代,3
a560,SuzanneVega,SuzanneVega,フォーク,,,2010年代,3
a561,TheCranberries,TheCranberries,フォーク,,,2010年代,3
a562,TheHeadandtheHeart,TheHeadandtheHeart,フォーク,,,2010年代,3
a563,TheLumineers,TheLumineers,フォーク,,,2010年代,3
a564,ToriAmos,ToriAmos,フォーク,,,2010年代,3
a565,TracyChapman,TracyChapman,フォーク,,,2010年代,3
a566,VanceJoy,VanceJoy,フォーク,,,2010年代,3
a567,アルヴォ・ペルト,ArvoPärt,フォーク,,,2010年代,3
a568,アンドレア・ボチェッリ,AndreaBocelli,フォーク,,,2010年代,3
a569,エルトン・ジョン,EltonJohn,フォーク,,,2010年代,4
a570,エンヤ,Enya,フォーク,,,2010年代,3
a571,キャット・スティーヴンス,CatStevens,フォーク,,,2010年代,4
a572,キャロル・キング,CaroleKing,フォーク,,,2010年代,4
a573,キングストン・トリオ,TheKingstonTrio,フォーク,,,2010年代,4
a574,ザ・バーズ,TheByrds,フォーク,,,2010年代,4
a575,ザ・バンド,TheBand,フォーク,,,2010年代,4
a576,ザ・モンキーズ,TheMonkees,フォーク,,,2010年代,4
a577,サイモン&ガーファンクル,Simon&Garfunkel,フォーク,,,2010年代,5
a578,サラ・ブライトマン,SarahBrightman,フォーク,,,2010年代,3
a579,ジェームス・テイラー,JamesTaylor,フォーク,,,2010年代,4
a580,ジム・クロウチ,JimCroce,フォーク,,,2010年代,4
a581,ジャクソン・ブラウン,JacksonBrowne,フォーク,,,2010年代,4
a582,ジョーン・バエズ,JoanBaez,フォーク,,,2010年代,5
a583,ジョニ・ミッチェル,JoniMitchell,フォーク,,,2010年代,5
a584,ジョン・デンバー,JohnDenver,フォーク,,,2010年代,4
a585,スティーヴ・ライヒ,SteveReich,フォーク,,,2010年代,3
a586,スティーヴィー・ニックス,StevieNicks,フォーク,,,2010年代,4
a587,スティーライ・スパン,SteeleyeSpan,フォーク,,,2010年代,4
a588,セリーヌ・ディオン,CelineDion,フォーク,,,2010年代,3
a589,チューリップ,Tulip,フォーク,,,2010年代,4
a590,テリー・ライリー,TerryRiley,フォーク,,,2010年代,3
a591,ドノヴァン,Donovan,フォーク,,,2010年代,4
a592,ニール・ヤング,NeilYoung,フォーク,,,2010年代,5
a593,ニック・ドレイク,NickDrake,フォーク,,,2010年代,4
a594,バフィー・セントメリー,BuffySainte-Marie,フォーク,,,2010年代,4
a595,ビリー・ジョエル,BillyJoel,フォーク,,,2010年代,4
a596,フィリップ・グラス,PhilipGlass,フォーク,,,2010年代,3
a597,フェアポート・コンベンション,FairportConvention,フォーク,,,2010年代,4
a598,ブルース・スプリングスティーン,BruceSpringsteen,フォーク,,,2010年代,4
a599,ペンタングル,Pentangle,フォーク,,,2010年代,4
a600,ポール・サイモン,PaulSimon,フォーク,,,2010年代,4
a601,ボブ・ディラン,BobDylan,フォーク,,,2010年代,5
a602,ママス&パパス,TheMamas&thePapas,フォーク,,,2010年代,4
a603,メラニー,Melanie,フォーク,,,2010年代,4
a604,ラ・モンテ・ヤング,LaMonteYoung,フォーク,,,2010年代,3
a605,リンダ・ロンシュタット,LindaRonstadt,フォーク,,,2010年代,4
a606,Fourplay,Fourplay,フュージョン,,,2010年代,4
a607,StepsAhead,StepsAhead,フュージョン,,,2010年代,4
a608,アル・ジャロウ,AlJarreau,フュージョン,,,2010年代,5
a609,アルフォンソ・ジョンソン,AlphonsoJohnson,フュージョン,,,2010年代,5
a610,イエロージャケッツ,Yellowjackets,フュージョン,,,2010年代,4
a611,ヴィントン・マルサリス,WyntonMarsalis,フュージョン,,,2010年代,3
a612,ウェザー・リポート,WeatherReport,フュージョン,,,2010年代,5
a613,ウェス・モンゴメリー,WesMontgomery,フュージョン,,,2010年代,4
a614,カシオペア,Casiopea,フュージョン,,,2010年代,5
a615,グラント・グリーン,GrantGreen,フュージョン,,,2010年代,4
a616,クリス・ボッティ,ChrisBotti,フュージョン,,,2010年代,3
a617,クルセイダーズ,TheCrusaders,フュージョン,,,2010年代,4
a618,グローヴァー・ワシントン・ジュニア,GroverWashington Jr.,フュージョン,,,2010年代,4
a619,ケニー・バレル,KennyBurrell,フュージョン,,,2010年代,4
a620,ジム・ホール,JimHall,フュージョン,,,2010年代,4
a621,シャカタク,Shakatak,フュージョン,,,2010年代,5
a622,ジャコ・パストリアス,JacoPastorius,フュージョン,,,2010年代,5
a623,ジャンゴ・ラインハルト,DjangoReinhardt,フュージョン,,,2010年代,4
a624,ジョー・ザヴィヌル,JoeZawinul,フュージョン,,,2010年代,5
a625,ジョー・サンプル,JoeSample,フュージョン,,,2010年代,4
a626,ジョー・パス,JoePass,フュージョン,,,2010年代,4
a627,ジョージ・ベンソン,GeorgeBenson,フュージョン,,,2010年代,5
a628,ジョニー・スミス,JohnnySmith,フュージョン,,,2010年代,4
a629,ジョン・マクラフリン,JohnMcLaughlin,フュージョン,,,2010年代,5
a630,スタンリー・クラーク,StanleyClarke,フュージョン,,,2010年代,5
a631,スティーヴ・ガッド,SteveGadd,フュージョン,,,2010年代,5
a632,ステファン・グラッペリ,StéphaneGrappelli,フュージョン,,,2010年代,4
a633,スパイロ・ジャイラ,SpyroGyra,フュージョン,,,2010年代,4
a634,タル・ファーロウ,TalFarlow,フュージョン,,,2010年代,4
a635,チック・コリア,ChickCorea,フュージョン,,,2010年代,5
a636,チャーリー・クリスチャン,CharlieChristian,フュージョン,,,2010年代,4
a637,デイヴ・グルーシン,DaveGrusin,フュージョン,,,2010年代,4
a638,デヴィッド・サンボーン,DavidSanborn,フュージョン,,,2010年代,4
a639,トム・スコット,TomScott,フュージョン,,,2010年代,4
a640,バーニー・ケッセル,BarneyKessel,フュージョン,,,2010年代,4
a641,ハーブ・エリス,HerbEllis,フュージョン,,,2010年代,4
a642,パット・メセニー,PatMetheny,フュージョン,,,2010年代,5
a643,ビリー・コブハム,BillyCobham,フュージョン,,,2010年代,5
a644,ブレッカー・ブラザーズ,TheBreckerBrothers,フュージョン,,,2010年代,4
a645,ボブ・ジェームス,BobJames,フュージョン,,,2010年代,4
a646,マイケル・ブレッカー,MichaelBrecker,フュージョン,,,2010年代,4
a647,マイルス・デイヴィス,MilesDavis,フュージョン,,,2010年代,5
a648,マンハッタン・ジャズ・クインテット,ManhattanJazzQuintet,フュージョン,,,2010年代,4
a649,ラリー・カールトン,LarryCarlton,フュージョン,,,2010年代,5
a650,ランディ・ブレッカー,RandyBrecker,フュージョン,,,2010年代,4
a651,リー・リトナー,LeeRitenour,フュージョン,,,2010年代,5
a652,リターン・トゥ・フォーエヴァー,ReturntoForever,フュージョン,,,2010年代,5
a653,高中正義,TakanakaMasayoshi,フュージョン,,,2010年代,5
a654,B.B.キング,B.B.King,ブルース,,,2010年代,5
a655,アナ・ポポヴィッチ,AnaPopović,ブルース,,,2010年代,3
a656,アルバート・キング,AlbertKing,ブルース,,,2010年代,4
a657,ウォルター・トラウト,WalterTrout,ブルース,,,2010年代,3
a658,エリック・クラプトン,EricClapton,ブルース,,,2010年代,4
a659,エルビア・ニクソン,ElvieNixon,ブルース,,,2010年代,3
a660,エルモア・ジェームス,ElmoreJames,ブルース,,,2010年代,4
a661,カーク・フレッチャー,KirkFletcher,ブルース,,,2010年代,3
a662,キース・リチャーズ,KeithRichards,ブルース,,,2010年代,4
a663,クリス・ステイプルトン,ChrisStapleton,ブルース,,,2010年代,3
a664,クリスティン・イングラム,Christone"Kingfish"Ingram,ブルース,,,2010年代,3
a665,ゲイリー・クラーク・ジュニア,GaryClarkJr.,ブルース,,,2010年代,3
a666,ケニー・ウェイン・シェパード,KennyWayneShepherd,ブルース,,,2010年代,4
a667,サニー・ボーイ・ウィリアムソンII,SonnyBoyWilliamsonII,ブルース,,,2010年代,4
a668,サマンサ・フィッシュ,SamanthaFish,ブルース,,,2010年代,3
a669,ジェフ・ベック,JeffBeck,ブルース,,,2010年代,4
a670,シェリル・クロウ,SherylCrow,ブルース,,,2010年代,3
a671,ジミー・バーンズ,JimmyBarnes,ブルース,,,2010年代,3
a672,ジミー・ペイジ,JimmyPage,ブルース,,,2010年代,4
a673,ジョー・ボナマッサ,JoeBonamassa,ブルース,,,2010年代,4
a674,ジョー・ルイ・ウォーカー,JoeLouisWalker,ブルース,,,2010年代,3
a675,ジョナサン・ロイ,JonathanRoy,ブルース,,,2010年代,3
a676,ジョニー・ウィンター,JohnnyWinter,ブルース,,,2010年代,4
a677,ジョン・メイヤー,JohnMayer,ブルース,,,2010年代,3
a678,ジョン・リー・フッカー,JohnLeeHooker,ブルース,,,2010年代,4
a679,スーザン・テデスキ,SusanTedeschi,ブルース,,,2010年代,3
a680,スティーヴィー・レイ・ヴォーン,StevieRayVaughan,ブルース,,,2010年代,4
a681,セシリア・ペイン,CeciliaPayne,ブルース,,,2010年代,3
a682,ソフィー・ヘンリー,SophieHenry,ブルース,,,2010年代,3
a683,タジ・マハール,TajMahal,ブルース,,,2010年代,4
a684,ダニエル・ニカストロ,DanielNicastro,ブルース,,,2010年代,3
a685,ダモン・リード,DamonReed,ブルース,,,2010年代,3
a686,チャック・ベリー,ChuckBerry,ブルース,,,2010年代,4
a687,デレク・トラックス,DerekTrucks,ブルース,,,2010年代,3
a688,トロイ・レッド,TroyRed,ブルース,,,2010年代,3
a689,ハウリン・ウルフ,Howlin'Wolf,ブルース,,,2010年代,5
a690,ブラッド・メルドー,BradMehldau,ブルース,,,2010年代,3
a691,フレディ・キング,FreddieKing,ブルース,,,2010年代,4
a692,ベン・ハーパー,BenHarper,ブルース,,,2010年代,3
a693,ボニー・レイット,BonnieRaitt,ブルース,,,2010年代,3
a694,マディ・ウォーターズ,MuddyWaters,ブルース,,,2010年代,5
a695,ライトニン・ホプキンス,Lightnin'Hopkins,ブルース,,,2010年代,4
a696,リッキー・ワーウィック,RickyWarwick,ブルース,,,2010年代,3
a697,ロバート・クレイ,RobertCray,ブルース,,,2010年代,3
a698,ロバート・ジョンソン,RobertJohnson,ブルース,,,2010年代,5
a699,10cc,10cc,ポップス,,,2010年代,4
a700,BTS,BTS,ポップス,,,2010年代,4
a701,ImagineDragons,ImagineDragons,ポップス,,,2010年代,3
a702,アヴィーチー,Avicii,ポップス,,,2010年代,4
a703,アデル,Adele,ポップス,,,2010年代,4
a704,アリアナ・グランデ,ArianaGrande,ポップス,,,2010年代,4
a705,エド・シーラン,EdSheeran,ポップス,,,2010年代,4
a706,オリヴィア・ロドリゴ,OliviaRodrigo,ポップス,,,2010年代,3
a707,カイリー・ミノーグ,KylieMinogue,ポップス,,,2010年代,4
a708,カミラ・カベロ,CamilaCabello,ポップス,,,2010年代,3
a709,カルヴィン・ハリス,CalvinHarris,ポップス,,,2010年代,3
a710,クリスティーナ・アギレラ,ChristinaAguilera,ポップス,,,2010年代,4
a711,ケイティ・ペリー,KatyPerry,ポップス,,,2010年代,4
a712,ザ・チェインスモーカーズ,TheChainsmokers,ポップス,,,2010年代,3
a713,ジャスティン・ビーバー,JustinBieber,ポップス,,,2010年代,3
a714,ショーン・メンデス,ShawnMendes,ポップス,,,2010年代,3
a715,スティーヴ・アオキ,SteveAoki,ポップス,,,2010年代,3
a716,ゼッド,Zedd,ポップス,,,2010年代,3
a717,セレーナ・ゴメス,SelenaGomez,ポップス,,,2010年代,3
a718,チャーリー・プース,CharliePuth,ポップス,,,2010年代,3
a719,テイラー・スウィフト,TaylorSwift,ポップス,,,2010年代,5
a720,デヴィッド・ゲッタ,DavidGuetta,ポップス,,,2010年代,3
a721,デミ・ロヴァート,DemiLovato,ポップス,,,2010年代,3
a722,デュア・リパ,DuaLipa,ポップス,,,2010年代,5
a723,トゥワイス,TWICE,ポップス,,,2010年代,3
a724,ハリー・スタイルズ,HarryStyles,ポップス,,,2010年代,4
a725,ビリー・アイリッシュ,BillieEilish,ポップス,,,2010年代,4
a726,ブラックピンク,BLACKPINK,ポップス,,,2010年代,4
a727,ブリトニー・スピアーズ,BritneySpears,ポップス,,,2010年代,4
a728,ホールジー,Halsey,ポップス,,,2010年代,3
a729,マイケル・ジャクソン,MichaelJackson,ポップス,,,2010年代,5
a730,マイリー・サイラス,MileyCyrus,ポップス,,,2010年代,3
a731,マシュメロ,Marshmello,ポップス,,,2010年代,3
a732,マドンナ,Madonna,ポップス,,,2010年代,5
a733,マライア・キャリー,MariahCarey,ポップス,,,2010年代,4
a734,マルーン5,Maroon5,ポップス,,,2010年代,4
a735,レディー・ガガ,LadyGaga,ポップス,,,2010年代,4
a736,ロビー・ウィリアムズ,RobbieWilliams,ポップス,,,2010年代,4
a737,AC/DC,AC/DC,メタル,,,2010年代,5
a738,ZZトップ,ZZ Top,メタル,,,2010年代,5
a739,アイアン・メイデン,Iron Maiden,メタル,,,2010年代,5
a740,アヴェンジド・セヴンフォールド,Avenged Sevenfold,メタル,,,2010年代,5
a741,アリス・クーパー,Alice Cooper,メタル,,,2010年代,5
a742,アンスラックス,Anthrax,メタル,,,2010年代,5
a743,ヴァン・ヘイレン,Van Halen,メタル,,,2010年代,5
a744,オジー・オズボーン,Ozzy Osbourne,メタル,,,2010年代,5
a745,ガンズ・アンド・ローゼズ,Guns N' Roses,メタル,,,2010年代,5
a746,ゴーリラ・ビスケッツ,Gorilla Biscuits,メタル,,,2010年代,5
a747,コーン,Korn,メタル,,,2010年代,4
a748,ゴジラ,Gojira,メタル,,,2010年代,4
a749,サーティー・セカンズ・トゥー・マーズ,Thirty Seconds to Mars,メタル,,,2010年代,5
a750,システム・オブ・ア・ダウン,System of a Down,メタル,,,2010年代,4
a751,ジューダス・プリースト,Judas Priest,メタル,,,2010年代,5
a752,シン・リジー,Thin Lizzy,メタル,,,2010年代,5
a753,ストーン・テンプル・パイロッツ,Stone Temple Pilots,メタル,,,2010年代,4
a754,スリップノット,Slipknot,メタル,,,2010年代,5
a755,スレイヤー,Slayer,メタル,,,2010年代,5
a756,ディープ・パープル,Deep Purple,メタル,,,2010年代,5
a757,ディオ,Dio,メタル,,,2010年代,5
a758,テイキング・バック・サンデイ,Taking Back Sunday,メタル,,,2010年代,5
a759,デフ・レパード,Def Leppard,メタル,,,2010年代,5
a760,ブラック・サバス,Black Sabbath,メタル,,,2010年代,5
a761,ブリング・ミー・ザ・ホライズン,Bring Me the Horizon,メタル,,,2010年代,5
a762,ボン・ジョヴィ,Bon Jovi,メタル,,,2010年代,4
a763,マストドン,Mastodon,メタル,,,2010年代,4
a764,メガデス,Megadeth,メタル,,,2010年代,5
a765,メタリカ,Metallica,メタル,,,2010年代,4
a766,ラム・オブ・ゴッド,Lamb of God,メタル,,,2010年代,5
a767,AlanisMorissette,AlanisMorissette,ロック,,,2010年代,4
a768,R.E.M.,R.E.M.,ロック,,,2010年代,3
a769,アークティック・モンキーズ,ArcticMonkeys,ロック,,,2010年代,3
a770,イーグルス,Eagles,ロック,,,2010年代,4
a771,ヴァンパイア・ウィークエンド,VampireWeekend,ロック,,,2010年代,3
a772,ウルフ・アリス,WolfAlice,ロック,,,2010年代,3
a773,キングス・オブ・レオン,KingsofLeon,ロック,,,2010年代,3
a774,クリーム,Cream,ロック,,,2010年代,4
a775,グリーン・デイ,GreenDay,ロック,,,2010年代,4
a776,ザ・キラーズ,TheKillers,ロック,,,2010年代,3
a777,ザ・ストロークス,TheStrokes,ロック,,,2010年代,3
a778,ザ・フー,TheWho,ロック,,,2010年代,4
a779,ザ・ホワイト・ストライプス,The White Stripes,ロック,,,2010年代,3
a780,チープ・トリック,CheapTrick,ロック,,,2010年代,3
a781,テーム・インパラ,TameImpala,ロック,,,2010年代,3
a782,ドアーズ,TheDoors,ロック,,,2010年代,4
a783,ビートルズ,TheBeatles,ロック,,,2010年代,5
a784,ピンク・フロイド,PinkFloyd,ロック,,,2010年代,4
a785,フリートウッド・マック,FleetwoodMac,ロック,,,2010年代,4
a786,フローレンス・アンド・ザ・マシーン,Florence+TheMachine,ロック,,,2010年代,3
a787,ポリス,ThePolice,ロック,,,2010年代,4
a788,ミューズ,Muse,ロック,,,2010年代,3
a789,リンキン・パーク,LinkinPark,ロック,,,2010年代,3
a790,レイジ・アゲインスト・ザ・マシーン,RageAgainsttheMachine,ロック,,,2010年代,3
a791,レッド・ツェッペリン,LedZeppelin,ロック,,,2010年代,5
a792,レッド・ホット・チリ・ペッパーズ,RedHotChiliPeppers,ロック,,,2010年代,4
a793,レディオヘッド,Radiohead,ロック,,,2010年代,4
a794,ロイヤル・ブラッド,RoyalBlood,ロック,,,2010年代,3
a795,ローリング・ストーンズ,TheRollingStones,ロック,,,2010年代,5
a796,Wink,Wink,歌謡曲,,,2010年代,4
a797,アリス,Alice,歌謡曲,,,2010年代,5
